Voter,Affiliation,variable,value,team,year
Kevin Calabro,ESPN Radio,P4,Joakim Noah,CHI,13/14
Kevin Calabro,ESPN Radio,P5,Paul George,IND,13/14
Kevin Ding,Bleacher Report,P1,Kevin Durant,OKC,13/14
Kevin Ding,Bleacher Report,P2,LeBron James,MIA,13/14
Kevin Ding,Bleacher Report,P3,Blake Griffin,LAC,13/14
Kevin Ding,Bleacher Report,P4,Stephen Curry,GSW,13/14
Kevin Ding,Bleacher Report,P5,Paul George,IND,13/14
Lang Whitaker,NBA.com,P1,Kevin Durant,OKC,13/14
Lang Whitaker,NBA.com,P2,LeBron James,MIA,13/14
Lang Whitaker,NBA.com,P3,Blake Griffin,LAC,13/14
Lang Whitaker,NBA.com,P4,Joakim Noah,CHI,13/14
Lang Whitaker,NBA.com,P5,James Harden,HOU,13/14
Marc Spears,Yahoo! Sports,P1,Kevin Durant,OKC,13/14
Marc Spears,Yahoo! Sports,P2,LeBron James,MIA,13/14
Marc Spears,Yahoo! Sports,P3,Blake Griffin,LAC,13/14
Marc Spears,Yahoo! Sports,P4,Tony Parker,SAS,13/14
Marc Spears,Yahoo! Sports,P5,Stephen Curry,GSW,13/14
Marc Stein,ESPN.com,P1,Kevin Durant,OKC,13/14
Marc Stein,ESPN.com,P2,LeBron James,MIA,13/14
Marc Stein,ESPN.com,P3,Blake Griffin,LAC,13/14
Marc Stein,ESPN.com,P4,Joakim Noah,CHI,13/14
Marc Stein,ESPN.com,P5,Paul George,IND,13/14
Mark Boyle,WIBC,P1,Kevin Durant,OKC,13/14
Mark Boyle,WIBC,P2,LeBron James,MIA,13/14
Mark Boyle,WIBC,P3,Blake Griffin,LAC,13/14
Mark Boyle,WIBC,P4,Joakim Noah,CHI,13/14
Mark Boyle,WIBC,P5,Goran Dragic,PHO,13/14
Mark Followill,TXA-21/Fox Sports Net,P1,Kevin Durant,OKC,13/14
Mark Followill,TXA-21/Fox Sports Net,P2,LeBron James,MIA,13/14
Mark Followill,TXA-21/Fox Sports Net,P3,Stephen Curry,GSW,13/14
Mark Followill,TXA-21/Fox Sports Net,P4,Blake Griffin,LAC,13/14
Mark Followill,TXA-21/Fox Sports Net,P5,Tony Parker,SAS,13/14
Marv Albert,TNT,P1,Kevin Durant,OKC,13/14
Marv Albert,TNT,P2,LeBron James,MIA,13/14
Marv Albert,TNT,P3,Joakim Noah,CHI,13/14
Marv Albert,TNT,P4,Blake Griffin,LAC,13/14
Marv Albert,TNT,P5,Tony Parker,SAS,13/14
Mary Schmitt Boyer,Cleveland Plain Dealer,P1,Kevin Durant,OKC,13/14
Mary Schmitt Boyer,Cleveland Plain Dealer,P2,LeBron James,MIA,13/14
Mary Schmitt Boyer,Cleveland Plain Dealer,P3,Blake Griffin,LAC,13/14
Mary Schmitt Boyer,Cleveland Plain Dealer,P4,Joakim Noah,CHI,13/14
Mary Schmitt Boyer,Cleveland Plain Dealer,P5,Tim Duncan,SAS,13/14
Matt Devlin,SportsNet/TSN,P1,Kevin Durant,OKC,13/14
Matt Devlin,SportsNet/TSN,P2,LeBron James,MIA,13/14
Matt Devlin,SportsNet/TSN,P3,Blake Griffin,LAC,13/14
Matt Devlin,SportsNet/TSN,P4,Joakim Noah,CHI,13/14
Matt Devlin,SportsNet/TSN,P5,Tim Duncan,SAS,13/14
Matt Winer,NBA TV,P1,Kevin Durant,OKC,13/14
Matt Winer,NBA TV,P2,LeBron James,MIA,13/14
Matt Winer,NBA TV,P3,Joakim Noah,CHI,13/14
Matt Winer,NBA TV,P4,Blake Griffin,LAC,13/14
Matt Winer,NBA TV,P5,Tim Duncan,SAS,13/14
Michael Wallace,ESPN.com,P1,Kevin Durant,OKC,13/14
Michael Wallace,ESPN.com,P2,LeBron James,MIA,13/14
Michael Wallace,ESPN.com,P3,Blake Griffin,LAC,13/14
Michael Wallace,ESPN.com,P4,Joakim Noah,CHI,13/14
Michael Wallace,ESPN.com,P5,Al Jefferson,CHO,13/14
Michael Wilbon,ESPN,P1,Kevin Durant,OKC,13/14
Michael Wilbon,ESPN,P2,LeBron James,MIA,13/14
Michael Wilbon,ESPN,P3,Blake Griffin,LAC,13/14
Michael Wilbon,ESPN,P4,Joakim Noah,CHI,13/14
Michael Wilbon,ESPN,P5,Stephen Curry,GSW,13/14
Mike Breen,ABC Sports,P1,Kevin Durant,OKC,13/14
Mike Breen,ABC Sports,P2,LeBron James,MIA,13/14
Mike Breen,ABC Sports,P3,Blake Griffin,LAC,13/14
Mike Breen,ABC Sports,P4,Joakim Noah,CHI,13/14
Mike Breen,ABC Sports,P5,Paul George,IND,13/14
Mike Monroe,San Antonio Express-News,P1,Kevin Durant,OKC,13/14
Mike Monroe,San Antonio Express-News,P2,LeBron James,MIA,13/14
Mike Monroe,San Antonio Express-News,P3,Joakim Noah,CHI,13/14
Mike Monroe,San Antonio Express-News,P4,LaMarcus Aldridge,POR,13/14
Mike Monroe,San Antonio Express-News,P5,Al Jefferson,CHO,13/14
Mike Rice,Comcast SportsNet NW,P1,Kevin Durant,OKC,13/14
Mike Rice,Comcast SportsNet NW,P2,LeBron James,MIA,13/14
Mike Rice,Comcast SportsNet NW,P3,LaMarcus Aldridge,POR,13/14
Mike Rice,Comcast SportsNet NW,P4,Al Jefferson,CHO,13/14
Mike Rice,Comcast SportsNet NW,P5,Blake Griffin,LAC,13/14
Mike Tirico,ESPN,P1,Kevin Durant,OKC,13/14
Mike Tirico,ESPN,P2,LeBron James,MIA,13/14
Mike Tirico,ESPN,P3,Joakim Noah,CHI,13/14
Mike Tirico,ESPN,P4,Stephen Curry,GSW,13/14
Mike Tirico,ESPN,P5,Blake Griffin,LAC,13/14
Mitch Lawrence,New York Daily News,P1,Kevin Durant,OKC,13/14
Mitch Lawrence,New York Daily News,P2,LeBron James,MIA,13/14
Mitch Lawrence,New York Daily News,P3,Blake Griffin,LAC,13/14
Mitch Lawrence,New York Daily News,P4,James Harden,HOU,13/14
Mitch Lawrence,New York Daily News,P5,Tony Parker,SAS,13/14
NBA Fan Component,NBA.com Fan Vote,P1,Kevin Durant,OKC,13/14
NBA Fan Component,NBA.com Fan Vote,P2,LeBron James,MIA,13/14
NBA Fan Component,NBA.com Fan Vote,P3,Blake Griffin,LAC,13/14
NBA Fan Component,NBA.com Fan Vote,P4,Joakim Noah,CHI,13/14
NBA Fan Component,NBA.com Fan Vote,P5,Paul George,IND,13/14
Paul Coro,Arizona Republic,P1,Kevin Durant,OKC,13/14
Paul Coro,Arizona Republic,P2,LeBron James,MIA,13/14
Paul Coro,Arizona Republic,P3,Blake Griffin,LAC,13/14
Paul Coro,Arizona Republic,P4,Joakim Noah,CHI,13/14
Paul Coro,Arizona Republic,P5,Stephen Curry,GSW,13/14
Pete Pranica,Fox Sports Tennessee,P1,Kevin Durant,OKC,13/14
Pete Pranica,Fox Sports Tennessee,P2,LeBron James,MIA,13/14
Pete Pranica,Fox Sports Tennessee,P3,Joakim Noah,CHI,13/14
Pete Pranica,Fox Sports Tennessee,P4,Stephen Curry,GSW,13/14
Pete Pranica,Fox Sports Tennessee,P5,Blake Griffin,LAC,13/14
Ralph Lawler,Prime Ticket,P1,Kevin Durant,OKC,13/14
Ralph Lawler,Prime Ticket,P2,LeBron James,MIA,13/14
Ralph Lawler,Prime Ticket,P3,Blake Griffin,LAC,13/14
Ralph Lawler,Prime Ticket,P4,Joakim Noah,CHI,13/14
Ralph Lawler,Prime Ticket,P5,James Harden,HOU,13/14
Ric Bucher,Bleacher Report,P1,Kevin Durant,OKC,13/14
Ric Bucher,Bleacher Report,P2,LeBron James,MIA,13/14
Ric Bucher,Bleacher Report,P3,Joakim Noah,CHI,13/14
Ric Bucher,Bleacher Report,P4,Chris Paul,LAC,13/14
Ric Bucher,Bleacher Report,P5,Dirk Nowitzki,DAL,13/14
Rick Bonnell,Charlotte Observer,P1,Kevin Durant,OKC,13/14
Rick Bonnell,Charlotte Observer,P2,LeBron James,MIA,13/14
Rick Bonnell,Charlotte Observer,P3,Blake Griffin,LAC,13/14
Rick Bonnell,Charlotte Observer,P4,Stephen Curry,GSW,13/14
Rick Bonnell,Charlotte Observer,P5,Kevin Love,MIN,13/14
Ron Boone,ROOT Sports,P1,Kevin Durant,OKC,13/14
Ron Boone,ROOT Sports,P2,LeBron James,MIA,13/14
Ron Boone,ROOT Sports,P3,Blake Griffin,LAC,13/14
Ron Boone,ROOT Sports,P4,Joakim Noah,CHI,13/14
Ron Boone,ROOT Sports,P5,Stephen Curry,GSW,13/14
Ron Tillery,Memphis Commercial Appeal,P1,Kevin Durant,OKC,13/14
Ron Tillery,Memphis Commercial Appeal,P2,LeBron James,MIA,13/14
Ron Tillery,Memphis Commercial Appeal,P3,Chris Paul,LAC,13/14
Ron Tillery,Memphis Commercial Appeal,P4,Tony Parker,SAS,13/14
Ron Tillery,Memphis Commercial Appeal,P5,Mike Conley,MEM,13/14
Rusty Simmons,San Francisco Chronicle,P1,Kevin Durant,OKC,13/14
Rusty Simmons,San Francisco Chronicle,P2,LeBron James,MIA,13/14
Rusty Simmons,San Francisco Chronicle,P3,Blake Griffin,LAC,13/14
Rusty Simmons,San Francisco Chronicle,P4,Joakim Noah,CHI,13/14
Rusty Simmons,San Francisco Chronicle,P5,Paul George,IND,13/14
Sam Amick,USA Today,P1,Kevin Durant,OKC,13/14
Sam Amick,USA Today,P2,LeBron James,MIA,13/14
Sam Amick,USA Today,P3,Blake Griffin,LAC,13/14
Sam Amick,USA Today,P4,Joakim Noah,CHI,13/14
Sam Amick,USA Today,P5,Stephen Curry,GSW,13/14
Sam Smith,Bulls.com,P1,Kevin Durant,OKC,13/14
Sam Smith,Bulls.com,P2,LeBron James,MIA,13/14
Sam Smith,Bulls.com,P3,Joakim Noah,CHI,13/14
Sam Smith,Bulls.com,P4,Blake Griffin,LAC,13/14
Sam Smith,Bulls.com,P5,Al Jefferson,CHO,13/14
Scott Hastings,Altitude Sports & Entertainment,P1,Kevin Durant,OKC,13/14
Scott Hastings,Altitude Sports & Entertainment,P2,LeBron James,MIA,13/14
Scott Hastings,Altitude Sports & Entertainment,P3,Blake Griffin,LAC,13/14
Scott Hastings,Altitude Sports & Entertainment,P4,Joakim Noah,CHI,13/14
Scott Hastings,Altitude Sports & Entertainment,P5,Tim Duncan,SAS,13/14
Sean Deveney,The Sporting News,P1,Kevin Durant,OKC,13/14
Sean Deveney,The Sporting News,P2,LeBron James,MIA,13/14
Sean Deveney,The Sporting News,P3,Blake Griffin,LAC,13/14
Sean Deveney,The Sporting News,P4,Joakim Noah,CHI,13/14
Sean Deveney,The Sporting News,P5,Stephen Curry,GSW,13/14
Sean Kelley,Pelicans Radio,P1,Kevin Durant,OKC,13/14
Sean Kelley,Pelicans Radio,P2,LeBron James,MIA,13/14
Sean Kelley,Pelicans Radio,P3,Chris Paul,LAC,13/14
Sean Kelley,Pelicans Radio,P4,Blake Griffin,LAC,13/14
Sean Kelley,Pelicans Radio,P5,James Harden,HOU,13/14
Shaun Powell,Sports on Earth,P1,Kevin Durant,OKC,13/14
Shaun Powell,Sports on Earth,P2,LeBron James,MIA,13/14
Shaun Powell,Sports on Earth,P3,Blake Griffin,LAC,13/14
Shaun Powell,Sports on Earth,P4,Joakim Noah,CHI,13/14
Shaun Powell,Sports on Earth,P5,Kevin Love,MIN,13/14
Sherrod Blakely,Comcast SportsNet,P1,Kevin Durant,OKC,13/14
Sherrod Blakely,Comcast SportsNet,P2,LeBron James,MIA,13/14
Sherrod Blakely,Comcast SportsNet,P3,Joakim Noah,CHI,13/14
Sherrod Blakely,Comcast SportsNet,P4,Blake Griffin,LAC,13/14
Sherrod Blakely,Comcast SportsNet,P5,Paul George,IND,13/14
Stephanie Ready,SportSouth,P1,Kevin Durant,OKC,13/14
Stephanie Ready,SportSouth,P2,LeBron James,MIA,13/14
Stephanie Ready,SportSouth,P3,Joakim Noah,CHI,13/14
Stephanie Ready,SportSouth,P4,Al Jefferson,CHO,13/14
Stephanie Ready,SportSouth,P5,James Harden,HOU,13/14
Steve Aschburner,NBA.com,P1,Kevin Durant,OKC,13/14
Steve Aschburner,NBA.com,P2,LeBron James,MIA,13/14
Steve Aschburner,NBA.com,P3,Blake Griffin,LAC,13/14
Steve Aschburner,NBA.com,P4,Joakim Noah,CHI,13/14
Steve Aschburner,NBA.com,P5,Paul George,IND,13/14
Steve Buckhantz,Comcast SportsNet,P1,Kevin Durant,OKC,13/14
Steve Buckhantz,Comcast SportsNet,P2,LeBron James,MIA,13/14
Steve Buckhantz,Comcast SportsNet,P3,Al Jefferson,CHO,13/14
Steve Buckhantz,Comcast SportsNet,P4,Blake Griffin,LAC,13/14
Steve Buckhantz,Comcast SportsNet,P5,Joakim Noah,CHI,13/14
Steve Holman,Hawks Radio Network,P1,LeBron James,MIA,13/14
Steve Holman,Hawks Radio Network,P2,Kevin Durant,OKC,13/14
Steve Holman,Hawks Radio Network,P3,Joakim Noah,CHI,13/14
Steve Holman,Hawks Radio Network,P4,Al Jefferson,CHO,13/14
Steve Holman,Hawks Radio Network,P5,Blake Griffin,LAC,13/14
Steve Kerr,TNT,P1,Kevin Durant,OKC,13/14
Steve Kerr,TNT,P2,LeBron James,MIA,13/14
Steve Kerr,TNT,P3,Blake Griffin,LAC,13/14
Steve Kerr,TNT,P4,Joakim Noah,CHI,13/14
Steve Kerr,TNT,P5,Tim Duncan,SAS,13/14
Steve Martin,Bobcats Radio,P1,Kevin Durant,OKC,13/14
Steve Martin,Bobcats Radio,P2,LeBron James,MIA,13/14
Steve Martin,Bobcats Radio,P3,James Harden,HOU,13/14
Steve Martin,Bobcats Radio,P4,Stephen Curry,GSW,13/14
Steve Martin,Bobcats Radio,P5,Carmelo Anthony,NYK,13/14
Ted Davis,WTMJ Radio,P1,Kevin Durant,OKC,13/14
Ted Davis,WTMJ Radio,P2,LeBron James,MIA,13/14
Ted Davis,WTMJ Radio,P3,Paul George,IND,13/14
Ted Davis,WTMJ Radio,P4,Tim Duncan,SAS,13/14
Ted Davis,WTMJ Radio,P5,Chris Paul,LAC,13/14
Tim Bontemps,New York Post,P1,Kevin Durant,OKC,13/14
Tim Bontemps,New York Post,P2,LeBron James,MIA,13/14
Tim Bontemps,New York Post,P3,Joakim Noah,CHI,13/14
Tim Bontemps,New York Post,P4,Blake Griffin,LAC,13/14
Tim Bontemps,New York Post,P5,Stephen Curry,GSW,13/14
Tim Capstraw,WFAN (660),P1,Kevin Durant,OKC,13/14
Tim Capstraw,WFAN (660),P2,LeBron James,MIA,13/14
Tim Capstraw,WFAN (660),P3,Blake Griffin,LAC,13/14
Tim Capstraw,WFAN (660),P4,Joakim Noah,CHI,13/14
Tim Capstraw,WFAN (660),P5,James Harden,HOU,13/14
Tim Kempton,KTAR Radio,P1,Kevin Durant,OKC,13/14
Tim Kempton,KTAR Radio,P2,LeBron James,MIA,13/14
Tim Kempton,KTAR Radio,P3,Blake Griffin,LAC,13/14
Tim Kempton,KTAR Radio,P4,Joakim Noah,CHI,13/14
Tim Kempton,KTAR Radio,P5,Goran Dragic,PHO,13/14
Tom Heinsohn,Comcast SportsNet,P1,Kevin Durant,OKC,13/14
Tom Heinsohn,Comcast SportsNet,P2,LeBron James,MIA,13/14
Tom Heinsohn,Comcast SportsNet,P3,Blake Griffin,LAC,13/14
Tom Heinsohn,Comcast SportsNet,P4,Joakim Noah,CHI,13/14
Tom Heinsohn,Comcast SportsNet,P5,Paul George,IND,13/14
Vince Ellis,Detroit Free Press,P1,Kevin Durant,OKC,13/14
Vince Ellis,Detroit Free Press,P2,LeBron James,MIA,13/14
Vince Ellis,Detroit Free Press,P3,Joakim Noah,CHI,13/14
Vince Ellis,Detroit Free Press,P4,Blake Griffin,LAC,13/14
Vince Ellis,Detroit Free Press,P5,Al Jefferson,CHO,13/14
Vincent Goodwill,Detroit News,P1,Kevin Durant,OKC,13/14
Vincent Goodwill,Detroit News,P2,LeBron James,MIA,13/14
Vincent Goodwill,Detroit News,P3,Blake Griffin,LAC,13/14
Vincent Goodwill,Detroit News,P4,Stephen Curry,GSW,13/14
Vincent Goodwill,Detroit News,P5,Joakim Noah,CHI,13/14
Zach Lowe,Grantland,P1,Kevin Durant,OKC,13/14
Zach Lowe,Grantland,P2,LeBron James,MIA,13/14
Zach Lowe,Grantland,P3,Stephen Curry,GSW,13/14
Zach Lowe,Grantland,P4,Joakim Noah,CHI,13/14
Zach Lowe,Grantland,P5,Blake Griffin,LAC,13/14
Aaron Falk,Salt Lake Tribune,P1,Stephen Curry,GSW,14/15
Aaron Falk,Salt Lake Tribune,P2,James Harden,HOU,14/15
Aaron Falk,Salt Lake Tribune,P3,LeBron James,CLE,14/15
Aaron Falk,Salt Lake Tribune,P4,Anthony Davis,NOP,14/15
Aaron Falk,Salt Lake Tribune,P5,Russell Westbrook,OKC,14/15
Alan Horton,WCCO 830-AM,P1,Stephen Curry,GSW,14/15
Alan Horton,WCCO 830-AM,P2,James Harden,HOU,14/15
Alan Horton,WCCO 830-AM,P3,LeBron James,CLE,14/15
Alan Horton,WCCO 830-AM,P4,Chris Paul,LAC,14/15
Alan Horton,WCCO 830-AM,P5,Anthony Davis,NOP,14/15
Andre Aldridge,Fox Sports South,P1,Stephen Curry,GSW,14/15
Andre Aldridge,Fox Sports South,P2,James Harden,HOU,14/15
Andre Aldridge,Fox Sports South,P3,LeBron James,CLE,14/15
Andre Aldridge,Fox Sports South,P4,Russell Westbrook,OKC,14/15
Andre Aldridge,Fox Sports South,P5,Anthony Davis,NOP,14/15
Bill Land,Fox Sports Southwest,P1,LeBron James,CLE,14/15
Bill Land,Fox Sports Southwest,P2,Stephen Curry,GSW,14/15
Bill Land,Fox Sports Southwest,P3,James Harden,HOU,14/15
Bill Land,Fox Sports Southwest,P4,Russell Westbrook,OKC,14/15
Bill Land,Fox Sports Southwest,P5,Anthony Davis,NOP,14/15
Bill Oram,Orange County Register,P1,Stephen Curry,GSW,14/15
Bill Oram,Orange County Register,P2,James Harden,HOU,14/15
Bill Oram,Orange County Register,P3,LeBron James,CLE,14/15
Bill Oram,Orange County Register,P4,Anthony Davis,NOP,14/15
Bill Oram,Orange County Register,P5,Russell Westbrook,OKC,14/15
Bill Reiter,Foxsports.com,P1,Stephen Curry,GSW,14/15
Bill Reiter,Foxsports.com,P2,James Harden,HOU,14/15
Bill Reiter,Foxsports.com,P3,LeBron James,CLE,14/15
Bill Reiter,Foxsports.com,P4,Anthony Davis,NOP,14/15
Bill Reiter,Foxsports.com,P5,Chris Paul,LAC,14/15
Bill Schoening,WOAI Radio,P1,Stephen Curry,GSW,14/15
Bill Schoening,WOAI Radio,P2,James Harden,HOU,14/15
Bill Schoening,WOAI Radio,P3,LeBron James,CLE,14/15
Bill Schoening,WOAI Radio,P4,Anthony Davis,NOP,14/15
Bill Schoening,WOAI Radio,P5,Russell Westbrook,OKC,14/15
Bill Simmons,Grantland,P1,Stephen Curry,GSW,14/15
Bill Simmons,Grantland,P2,James Harden,HOU,14/15
Bill Simmons,Grantland,P3,Chris Paul,LAC,14/15
Bill Simmons,Grantland,P4,Anthony Davis,NOP,14/15
Bill Simmons,Grantland,P5,Russell Westbrook,OKC,14/15
Bill Wennington,WMVP AM 1000,P1,Stephen Curry,GSW,14/15
Bill Wennington,WMVP AM 1000,P2,James Harden,HOU,14/15
Bill Wennington,WMVP AM 1000,P3,LeBron James,CLE,14/15
Bill Wennington,WMVP AM 1000,P4,Anthony Davis,NOP,14/15
Bill Wennington,WMVP AM 1000,P5,Russell Westbrook,OKC,14/15
Bob Cooney,Philadelphia Daily News,P1,Stephen Curry,GSW,14/15
Bob Cooney,Philadelphia Daily News,P2,James Harden,HOU,14/15
Bob Cooney,Philadelphia Daily News,P3,Russell Westbrook,OKC,14/15
Bob Cooney,Philadelphia Daily News,P4,Chris Paul,LAC,14/15
Bob Cooney,Philadelphia Daily News,P5,LeBron James,CLE,14/15
Bob Rathbun,Fox Sports South,P1,Stephen Curry,GSW,14/15
Bob Rathbun,Fox Sports South,P2,James Harden,HOU,14/15
Bob Rathbun,Fox Sports South,P3,Russell Westbrook,OKC,14/15
Bob Rathbun,Fox Sports South,P4,LeBron James,CLE,14/15
Bob Rathbun,Fox Sports South,P5,Klay Thompson,GSW,14/15
Brian Davis,Fox Sports Oklahoma,P1,Stephen Curry,GSW,14/15
Brian Davis,Fox Sports Oklahoma,P2,Russell Westbrook,OKC,14/15
Brian Davis,Fox Sports Oklahoma,P3,James Harden,HOU,14/15
Brian Davis,Fox Sports Oklahoma,P4,LeBron James,CLE,14/15
Brian Davis,Fox Sports Oklahoma,P5,Anthony Davis,NOP,14/15
Brian Windhorst,ESPN.com,P1,James Harden,HOU,14/15
Brian Windhorst,ESPN.com,P2,Stephen Curry,GSW,14/15
Brian Windhorst,ESPN.com,P3,LeBron James,CLE,14/15
Brian Windhorst,ESPN.com,P4,Russell Westbrook,OKC,14/15
Brian Windhorst,ESPN.com,P5,Anthony Davis,NOP,14/15
Candace Buckner,Indianapolis Star,P1,Stephen Curry,GSW,14/15
Candace Buckner,Indianapolis Star,P2,James Harden,HOU,14/15
Candace Buckner,Indianapolis Star,P3,Russell Westbrook,OKC,14/15
Candace Buckner,Indianapolis Star,P4,Anthony Davis,NOP,14/15
Candace Buckner,Indianapolis Star,P5,LeBron James,CLE,14/15
Charles Gardner,Milwaukee Journal Sentinel,P1,Stephen Curry,GSW,14/15
Charles Gardner,Milwaukee Journal Sentinel,P2,James Harden,HOU,14/15
Charles Gardner,Milwaukee Journal Sentinel,P3,LeBron James,CLE,14/15
Charles Gardner,Milwaukee Journal Sentinel,P4,Anthony Davis,NOP,14/15
Charles Gardner,Milwaukee Journal Sentinel,P5,Chris Paul,LAC,14/15
Chris Broussard,ESPN The Magazine,P1,James Harden,HOU,14/15
Chris Broussard,ESPN The Magazine,P2,Stephen Curry,GSW,14/15
Chris Broussard,ESPN The Magazine,P3,LeBron James,CLE,14/15
Chris Broussard,ESPN The Magazine,P4,Russell Westbrook,OKC,14/15
Chris Broussard,ESPN The Magazine,P5,Anthony Davis,NOP,14/15
Chris Carrino,WFAN (660),P1,Stephen Curry,GSW,14/15
Chris Carrino,WFAN (660),P2,LeBron James,CLE,14/15
Chris Carrino,WFAN (660),P3,James Harden,HOU,14/15
Chris Carrino,WFAN (660),P4,Russell Westbrook,OKC,14/15
Chris Carrino,WFAN (660),P5,Anthony Davis,NOP,14/15
Chris Dempsey,Denver Post,P1,James Harden,HOU,14/15
Chris Dempsey,Denver Post,P2,Stephen Curry,GSW,14/15
Chris Dempsey,Denver Post,P3,LeBron James,CLE,14/15
Chris Dempsey,Denver Post,P4,Russell Westbrook,OKC,14/15
Chris Dempsey,Denver Post,P5,Anthony Davis,NOP,14/15
Chris Denari,Fox Sports Indiana,P1,Stephen Curry,GSW,14/15
Chris Denari,Fox Sports Indiana,P2,James Harden,HOU,14/15
Chris Denari,Fox Sports Indiana,P3,LeBron James,CLE,14/15
Chris Denari,Fox Sports Indiana,P4,Russell Westbrook,OKC,14/15
Chris Denari,Fox Sports Indiana,P5,Anthony Davis,NOP,14/15
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,P1,Stephen Curry,GSW,14/15
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,P2,LeBron James,CLE,14/15
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,P3,Anthony Davis,NOP,14/15
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,P4,Russell Westbrook,OKC,14/15
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,P5,Chris Paul,LAC,14/15
Chris Mannix,Sports Illustrated,P1,James Harden,HOU,14/15
Chris Mannix,Sports Illustrated,P2,Stephen Curry,GSW,14/15
Chris Mannix,Sports Illustrated,P3,Russell Westbrook,OKC,14/15
Chris Mannix,Sports Illustrated,P4,LeBron James,CLE,14/15
Chris Mannix,Sports Illustrated,P5,Anthony Davis,NOP,14/15
Chris Sheridan,Sheridanhoops.com,P1,James Harden,HOU,14/15
Chris Sheridan,Sheridanhoops.com,P2,Stephen Curry,GSW,14/15
Chris Sheridan,Sheridanhoops.com,P3,Anthony Davis,NOP,14/15
Chris Sheridan,Sheridanhoops.com,P4,Russell Westbrook,OKC,14/15
Chris Sheridan,Sheridanhoops.com,P5,LeBron James,CLE,14/15
Chuck Cooperstein,ESPN 103.3,P1,Stephen Curry,GSW,14/15
Chuck Cooperstein,ESPN 103.3,P2,James Harden,HOU,14/15
Chuck Cooperstein,ESPN 103.3,P3,LeBron James,CLE,14/15
Chuck Cooperstein,ESPN 103.3,P4,Chris Paul,LAC,14/15
Chuck Cooperstein,ESPN 103.3,P5,Anthony Davis,NOP,14/15
Chuck Swirsky,WMVP AM 1000,P1,Stephen Curry,GSW,14/15
Chuck Swirsky,WMVP AM 1000,P2,James Harden,HOU,14/15
Chuck Swirsky,WMVP AM 1000,P3,LeBron James,CLE,14/15
Chuck Swirsky,WMVP AM 1000,P4,Anthony Davis,NOP,14/15
Chuck Swirsky,WMVP AM 1000,P5,Russell Westbrook,OKC,14/15
Craig Ackerman,Sportstalk 790 AM,P1,James Harden,HOU,14/15
Craig Ackerman,Sportstalk 790 AM,P2,Stephen Curry,GSW,14/15
Craig Ackerman,Sportstalk 790 AM,P3,LeBron James,CLE,14/15
Craig Ackerman,Sportstalk 790 AM,P4,Anthony Davis,NOP,14/15
Craig Ackerman,Sportstalk 790 AM,P5,Kawhi Leonard,SAS,14/15
Dan Woike,Orange County Register,P1,Stephen Curry,GSW,14/15
Dan Woike,Orange County Register,P2,James Harden,HOU,14/15
Dan Woike,Orange County Register,P3,LeBron James,CLE,14/15
Dan Woike,Orange County Register,P4,Chris Paul,LAC,14/15
Dan Woike,Orange County Register,P5,Anthony Davis,NOP,14/15
Darnell Mayberry,Oklahoman,P1,James Harden,HOU,14/15
Darnell Mayberry,Oklahoman,P2,Stephen Curry,GSW,14/15
Darnell Mayberry,Oklahoman,P3,LeBron James,CLE,14/15
Darnell Mayberry,Oklahoman,P4,Chris Paul,LAC,14/15
Darnell Mayberry,Oklahoman,P5,Anthony Davis,NOP,14/15
Dave Johnson,106.7 The Fan,P1,Stephen Curry,GSW,14/15
Dave Johnson,106.7 The Fan,P2,James Harden,HOU,14/15
Dave Johnson,106.7 The Fan,P3,Russell Westbrook,OKC,14/15
Dave Johnson,106.7 The Fan,P4,Anthony Davis,NOP,14/15
Dave Johnson,106.7 The Fan,P5,Chris Paul,LAC,14/15
David Aldridge,TNT,P1,James Harden,HOU,14/15
David Aldridge,TNT,P2,Stephen Curry,GSW,14/15
David Aldridge,TNT,P3,LeBron James,CLE,14/15
David Aldridge,TNT,P4,Anthony Davis,NOP,14/15
David Aldridge,TNT,P5,Russell Westbrook,OKC,14/15
David Mayo,Mlive Media Group,P1,Stephen Curry,GSW,14/15
David Mayo,Mlive Media Group,P2,Russell Westbrook,OKC,14/15
David Mayo,Mlive Media Group,P3,James Harden,HOU,14/15
David Mayo,Mlive Media Group,P4,LeBron James,CLE,14/15
David Mayo,Mlive Media Group,P5,Anthony Davis,NOP,14/15
Dennis Neumann,ESPN 580 AM,P1,James Harden,HOU,14/15
Dennis Neumann,ESPN 580 AM,P2,Stephen Curry,GSW,14/15
Dennis Neumann,ESPN 580 AM,P3,Russell Westbrook,OKC,14/15
Dennis Neumann,ESPN 580 AM,P4,LeBron James,CLE,14/15
Dennis Neumann,ESPN 580 AM,P5,Tim Duncan,SAS,14/15
Doris Burke,ESPN,P1,Stephen Curry,GSW,14/15
Doris Burke,ESPN,P2,James Harden,HOU,14/15
Doris Burke,ESPN,P3,LeBron James,CLE,14/15
Doris Burke,ESPN,P4,Chris Paul,LAC,14/15
Doris Burke,ESPN,P5,Russell Westbrook,OKC,14/15
