"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
1985,18,"DET","Joe Dumars","DET",29,1.85538600802099,"Jack McCloskey"
1985,19,"HOU","Steve Harris","HOU",3.2,-0.621867867907493,"Ray Patterson"
1985,20,"BOS","Sam Vincent","BOS",8.8,-0.00977718340400084,"Jan Volk"
1985,21,"PHI","Terry Catledge","PHI",14.6,0.644440930173276,"Pat Williams"
1985,22,"MIL","Jerry Reynolds","MIL",6.1,-0.193426197485436,"Don Nelson"
1985,23,"LAL","A.C. Green","LAL",35.9,3.07153311096861,"Jerry West"
1985,24,"POR","Terry Porter","POR",39.8,3.60937644962167,"Stu Inman"
1985,25,"POR","Mike Smrek","CHI",0.6,-0.689181698602251,"Jerry Krause"
1985,26,"IND","Bill Martin","IND",0.3,-0.698618324889959,"Robert Salyers"
1985,27,"IND","Dwayne McClain","IND",-0.3,-0.746622682959674,"Robert Salyers"
1985,28,"CHI","Ken Johnson","POR",0.8,-0.595771936513122,"Stu Inman"
1985,29,"SAS","Mike Brittain","SAS",0,-0.67372518788044,"Bob Bass"
1985,30,"CLE","Calvin Duncan","CHI",0,-0.657623084292518,"Jerry Krause"
1985,31,"WSB","Manute Bol","WAS",10,0.633533561283093,"Bob Ferry"
1985,32,"PHO","Nick Vanos","PHO",-0.1,-0.643610464192623,"Jerry Colangelo"
1985,33,"PHI","Greg Stokes","PHI",0.3,-0.579436940191649,"Pat Williams"
1985,34,"CHI","Aubrey Sherrod","CHI",0,-0.609792390075094,"Jerry Krause"
1985,35,"SAS","Tyrone Corbin","SAS",16.5,1.69903610059115,"Bob Bass"
1985,36,"NJN","Yvon Joseph","BRK",0,-0.594461323561273,"Lewis Schaffel"
1985,37,"UTA","Carey Scurry","UTA",5.3,0.185267494899689,"Frank Layden"
1985,38,"NJN","Fernando Martin","BRK",-0.4,-0.643315236293419,"Lewis Schaffel"
1985,39,"POR","George Montgomery","POR",0,-0.579298064950631,"Stu Inman"
1985,40,"DAL","Mark Acres","DAL",4.7,0.162123635443099,"Norm Sonju"
1985,41,"ATL","Lorenzo Charles","ATL",0.5,-0.49192448891441,"Stan Kasten"
1985,42,"GSW","Bobby Lee Hurt","GSW",0,-0.569331099050159,"Al Attles"
1985,43,"DEN","Barry Stevens","DEN",0,-0.566138156592952,"Vince Boryla"
1985,44,"PHI","Voise Winters","PHI",-0.1,-0.580002034874956,"Pat Williams"
1985,45,"CLE","Hot Rod Williams","CLE",29.6,4.7525510024003,"Harry Weltman"
1985,46,"CHI","Adrian Branch","CHI",2.1,-0.164980193466006,"Jerry Krause"
1985,47,"NYK","Gerald Wilkins","NYK",16.1,2.51977437234986,"Dave DeBusschere"
1985,48,"IND","Kenny Patterson","IND",0,-0.537462659116696,"Robert Salyers"
1985,49,"GSW","Brad Wright","GSW",-0.1,-0.546647548786321,"Al Attles"
1985,50,"DAL","Leonard Allen","DAL",0,-0.512207372110535,"Norm Sonju"
1985,51,"SAC","Charles Bradley","SAC",0,-0.494373725778509,"Joe Axelson"
1985,52,"LAC","Anicet Lavodrama","LAC",0,-0.472044832504718,"Carl Scheer"
1985,53,"SEA","Rolando Lamb","OKC",0,-0.444284069226195,"Lenny Wilkens"
1985,54,"HOU","Sam Mitchell","HOU",5.1,0.839520159907373,"Ray Patterson"
1985,55,"CLE","Herb Johnson","CLE",0,-0.367797942690332,"Harry Weltman"
1985,56,"PHO","Jerry Everett","PHO",0,-0.316121076706173,"Jerry Colangelo"
1985,57,"HOU","Michael Payne","HOU",0,-0.252961759862326,"Ray Patterson"
1985,58,"WSB","Vernon Moore","WAS",0,-0.175845675790651,"Bob Ferry"
1985,59,"ATL","Sedric Toney","ATL",0.2,-0.0187885750446594,"Stan Kasten"
1985,60,"DET","Andre Goode","DET",0,0.0336566825560142,"Jack McCloskey"
1986,1,"CLE","Brad Daugherty","CLE",34.3,0.475550611685993,
1986,2,"BOS","Len Bias","BOS",0,-1.82922962189898,"Jan Volk"
1986,3,"GSW","Chris Washburn","GSW",-0.6,-1.80786646882916,
1986,4,"IND","Chuck Person","IND",21,-0.156935355330889,"Donnie Walsh"
1986,5,"NYK","Kenny Walker","NYK",15.8,-0.453108097655049,"Gordon Stirling"
1986,6,"PHO","William Bedford","PHO",0.6,-1.53255312742175,"Jerry Colangelo"
1986,7,"DAL","Roy Tarpley","DAL",17,-0.189622041970433,"Norm Sonju"
1986,8,"CLE","Ron Harper","CLE",22.7,0.35061756812519,
1986,9,"CHI","Brad Sellers","CHI",9.4,-0.63945844465184,"Jerry Krause"
1986,10,"SAS","Johnny Dawkins","SAS",14.3,-0.161722820126536,"Bob Bass"
1986,11,"DET","John Salley","DET",24.4,0.772561256469271,"Jack McCloskey"
1986,12,"WSB","John Williams","WAS",17.7,0.285944301314176,"Bob Ferry"
1986,13,"NJN","Pearl Washington","BRK",1.9,-1.02942806930678,"Lewis Schaffel"
1986,14,"POR","Walter Berry","POR",8.1,-0.419472830351444,"Bucky Buckwalter"
1986,15,"UTA","Dell Curry","UTA",7.9,-0.377333773105696,"Frank Layden"
1986,16,"DEN","Maurice Martin","DEN",-0.2,-1.07914726342462,"Vince Boryla"
1986,17,"SAC","Harold Pressley","SAC",10,-0.0607768793087806,"Joe Axelson"
1986,18,"DEN","Mark Alarie","DEN",8.3,-0.167618254294861,"Vince Boryla"
1986,19,"ATL","Billy Thompson","LAL",9.6,0.0163344519173173,"Jerry West"
1986,20,"HOU","Buck Johnson","HOU",17.2,0.84493013090241,"Ray Patterson"
1986,21,"WSB","Anthony Jones","WAS",0.8,-0.788371946600587,"Bob Ferry"
1986,22,"MIL","Scott Skiles","MIL",10.4,0.262158172438653,"Don Nelson"
1986,23,"LAL","Ken Barlow","ATL",0,-0.810043449045667,"Stan Kasten"
1986,24,"POR","Arvydas Sabonis","POR",0,-0.782394315779216,"Bucky Buckwalter"
1986,25,"DAL","Mark Price","CLE",32.3,2.88103815577653,
1986,26,"IND","Greg Dreiling","IND",2,-0.503181138491988,"Donnie Walsh"
1986,27,"DET","Dennis Rodman","DET",35.8,3.49019121362401,"Jack McCloskey"
1986,28,"CHI","Larry Krystkowiak","SAS",9.9,0.494681928403741,"Bob Bass"
1986,29,"CLE","Johnny Newman","CLE",18.7,1.61456032551283,
1986,30,"SEA","Nate McMillan","OKC",22.7,2.17948608886058,"Bob Whitsitt"
1986,31,"PHO","Joe Ward","PHO",0,-0.643261956628839,"Jerry Colangelo"
1986,32,"ATL","Cedric Henderson","ATL",0,-0.630563976368911,"Stan Kasten"
1986,33,"SAS","Kevin Duckworth","SAS",19.9,2.03414125690123,"Bob Bass"
1986,34,"SAC","Johnny Rogers","SAC",0.4,-0.555260290978764,"Joe Axelson"
1986,35,"DAL","Milt Wagner","DAL",0.4,-0.545736667974804,"Norm Sonju"
1986,36,"WSB","Steve Mitchell","WAS",0,-0.594461323561273,"Bob Ferry"
1986,37,"POR","Parragiotis Fasoulas","POR",0,-0.588515878279977,"Bucky Buckwalter"
1986,38,"SEA","Lemone Lampley","OKC",0,-0.583517939058619,"Bob Whitsitt"
1986,39,"PHO","Rafael Addison","PHO",0.4,-0.518038773248371,"Jerry Colangelo"
1986,40,"ATL","Augusto Binelli","ATL",0,-0.575668876730159,"Stan Kasten"
1986,41,"DEN","Otis Smith","DEN",12.7,1.4722412123439,"Vince Boryla"
1986,42,"ATL","Ron Kellogg","LAL",0,-0.569331099050159,"Jerry West"
1986,43,"HOU","Dave Feitl","HOU",1.4,-0.328570375862828,"Ray Patterson"
1986,44,"PHI","David Wingate","PHI",3.1,-0.0218821870685208,"Pat Williams"
1986,45,"MIL","Keith Smith","MIL",0,-0.558282532053905,"Don Nelson"
1986,46,"PHO","Jeff Hornacek","PHO",32.3,5.41437542808935,"Jerry Colangelo"
1986,47,"NYK","Michael Jackson","NYK",-0.2,-0.584245646990362,"Gordon Stirling"
1986,48,"SAS","Forrest McKenzie","SAS",-0.2,-0.576765682260956,"Bob Bass"
1986,49,"POR","Juden Smith","POR",0,-0.526342453875464,"Bucky Buckwalter"
1986,50,"CLE","Kevin Henderson","CLE",-0.2,-0.554226875307317,
1986,51,"GSW","Mike Williams","GSW",0,-0.494373725778509,
1986,52,"CHI","Ricky Wilson","CHI",0.3,-0.404240345122284,"Jerry Krause"
1986,53,"SEA","Tod Murphy","OKC",7.6,1.34222645936438,"Bob Whitsitt"
1986,54,"LAC","Dwayne Polee","LAC",0,-0.409979637903275,"Elgin Baylor"
1986,55,"PHO","Kenny Gattison","PHO",5.2,0.963180399149011,"Jerry Colangelo"
1986,56,"PHI","Keith Colbert","PHI",0,-0.316121076706173,"Pat Williams"
1986,57,"SAC","Bruce Douglas","SAC",-0.2,-0.309300706893457,"Joe Axelson"
1986,58,"WSB","Dave Henderson","WAS",-0.4,-0.294632936453869,"Bob Ferry"
1986,59,"GSW","Wendell Alexis","GSW",0,-0.0816456841948308,
1986,60,"POR","Drazen Petrovic","POR",5.3,1.80437688629389,"Bucky Buckwalter"
1987,1,"SAS","David Robinson","SAS",46,1.28415436410966,"Bob Bass"
1987,2,"PHO","Armen Gilliam","PHO",23.1,-0.199264011357292,"Jerry Colangelo"
1987,3,"NJN","Dennis Hopson","BRK",7.1,-1.25317770504934,"Harry Weltman"
1987,4,"LAC","Reggie Williams","LAC",9.2,-1.02471313234169,"Elgin Baylor"
1987,5,"SEA","Scottie Pippen","CHI",35.9,1.055812473972,"Jerry Krause"
1987,6,"SAC","Kenny Smith","SAC",23,0.183925848726855,"Joe Axelson"
1987,7,"CLE","Kevin Johnson","CLE",50.5,2.43056540498214,"Wayne Embry"
1987,8,"CHI","Olden Polynice","OKC",15.3,-0.240119311004853,"Bob Whitsitt"
1987,9,"SEA","Derrick McKey","OKC",28.1,0.884094335329656,"Bob Whitsitt"
1987,10,"CHI","Horace Grant","CHI",43,2.2246114018543,"Jerry Krause"
1987,11,"IND","Reggie Miller","IND",46.3,2.63082931037261,"Donnie Walsh"
1987,12,"WSB","Muggsy Bogues","WAS",21.2,0.58900545224666,"Bob Ferry"
1987,13,"LAC","Joe Wolf","LAC",0.4,-1.16196488675982,"Elgin Baylor"
1987,14,"GSW","Tellis Frank","GSW",3,-0.879290696389768,"Jack McMahon"
1987,15,"UTA","Jose Ortiz","UTA",0,-1.10411387525475,"Dave Checketts"
1987,16,"PHI","Chris Welp","PHI",1,-0.966502706775397,"John Nash"
1987,17,"POR","Ronnie Murphy","POR",-0.2,-1.03773989093458,"Bucky Buckwalter"
1987,18,"NYK","Mark Jackson","NYK",30.3,1.98243458488141,
1987,19,"LAC","Ken Norman","LAC",16.3,0.684452505483916,"Elgin Baylor"
1987,20,"DAL","Jim Farmer","DAL",0.8,-0.823784149410106,"Norm Sonju"
1987,21,"ATL","Dallas Comegys","ATL",1.1,-0.757223840583764,"Stan Kasten"
1987,22,"BOS","Reggie Lewis","BOS",30.6,2.40234521254716,"Jan Volk"
1987,23,"SAS","Greg Anderson","SAS",10.4,0.314424412351228,"Bob Bass"
1987,24,"DET","Fred Banks","DET",0,-0.782394315779216,"Jack McCloskey"
1987,25,"NYK","Ron Moore","NYK",-0.1,-0.768019361001782,
1987,26,"DAL","Steve Alford","DAL",3.2,-0.365225477505185,"Norm Sonju"
1987,27,"SAS","Nate Blackwell","SAS",-0.1,-0.723150029793005,"Bob Bass"
1987,28,"CHI","Rickie Winslow","CHI",-0.2,-0.715602031558932,"Jerry Krause"
1987,29,"POR","Lester Fonville","POR",0,-0.67372518788044,"Bucky Buckwalter"
1987,30,"POR","Nikita Wilson","POR",-0.1,-0.670121362588346,"Bucky Buckwalter"
1987,31,"DEN","Andre Moore","DEN",0,-0.643261956628839,"Vince Boryla"
1987,32,"MIL","Bob McCann","MIL",0.2,-0.604471000721485,"Del Harris"
1987,33,"CHI","Tony White","CHI",-0.3,-0.659444436021023,"Jerry Krause"
1987,34,"IND","Brian Rowsom","IND",2.5,-0.268966770723031,"Donnie Walsh"
1987,35,"HOU","Doug Lee","HOU",0.4,-0.545736667974804,"Ray Patterson"
1987,36,"WSB","Duane Washington","WAS",0.4,-0.537403139007794,"Bob Ferry"
1987,37,"WSB","Derrick Dowell","WAS",0,-0.588515878279977,"Bob Ferry"
1987,38,"LAC","Norris Coleman","LAC",-0.4,-0.643315236293419,"Elgin Baylor"
1987,39,"PHI","Vincent Askew","PHI",2.9,-0.135168200109245,"John Nash"
1987,40,"MIL","Winston Garland","MIL",11.2,1.18247498206569,"Del Harris"
1987,41,"CLE","Kannard Johnson","CLE",-0.1,-0.588522802091048,"Wayne Embry"
1987,42,"ATL","Terence Bailey","ATL",0,-0.569331099050159,"Stan Kasten"
1987,43,"PHI","Andrew Kennedy","PHI",0,-0.566138156592952,"John Nash"
1987,44,"ATL","Terry Coner","ATL",0,-0.562560789631005,"Stan Kasten"
1987,45,"BOS","Brad Lohaus","BOS",9.6,1.16414996560692,"Jan Volk"
1987,46,"PHO","Bruce Dalrymple","PHO",0,-0.552948630726478,"Jerry Colangelo"
1987,47,"LAC","Tim McCalister","LAC",0,-0.546159511783734,"Elgin Baylor"
1987,48,"NJN","Jamie Waller","BRK",-0.2,-0.576765682260956,"Harry Weltman"
1987,49,"NYK","Jerome Batiste","NYK",0,-0.526342453875464,
1987,50,"SAS","Phil Zevenbergen","SAS",0,-0.512207372110535,"Bob Bass"
1987,51,"SAC","Sven Myer","SAC",0,-0.494373725778509,"Joe Axelson"
1987,52,"CLE","Donald Royal","CLE",2.9,0.18339854552548,"Wayne Embry"
1987,53,"PHO","Winston Crite","PHO",0,-0.444284069226195,"Jerry Colangelo"
1987,54,"DEN","Tom Schafer","DEN",0,-0.409979637903275,"Vince Boryla"
1987,55,"SEA","Tommy Amaker","OKC",0,-0.367797942690332,"Bob Whitsitt"
1987,56,"CHI","John Fox","CHI",0,-0.316121076706173,"Jerry Krause"
1987,57,"PHI","Hansi Gnad","PHI",0,-0.252961759862326,"John Nash"
1987,58,"GSW","Darryl Johnson","GSW",0,-0.175845675790651,"Jack McMahon"
1987,59,"WSB","Danny Pearson","WAS",0,-0.0816456841948308,"Bob Ferry"
1987,60,"IND","Sean Couch","IND",0,0.0336566825560142,"Donnie Walsh"
1988,1,"LAC","Danny Manning","LAC",28.9,0.102348879798145,"Elgin Baylor"
1988,2,"IND","Rik Smits","IND",19.9,-0.425060113250513,"Donnie Walsh"
1988,3,"PHI","Charles Smith","LAC",31.8,0.526148589153465,"Elgin Baylor"
1988,4,"NJN","Chris Morris","BRK",22.4,-0.0539786699228274,"Harry Weltman"
1988,5,"GSW","Mitch Richmond","GSW",25.9,0.305105721918742,"Don Nelson"
1988,6,"LAC","Hersey Hawkins","PHI",38.1,1.34101658711275,"John Nash"
1988,7,"PHO","Tim Perry","PHO",11.7,-0.604159160443526,"Jerry Colangelo"
1988,8,"CHH","Rex Chapman","CHO",4.1,-1.13420756049897,"Carl Scheer"
1988,9,"MIA","Rony Seikaly","MIA",18.4,0.0938022515959387,"Lewis Schaffel"
1988,10,"SAS","Willie Anderson","SAS",19.4,0.262329602594797,"Bob Bass"
1988,11,"CHI","Will Perdue","CHI",7.7,-0.644474200160213,"Jerry Krause"
1988,12,"WSB","Harvey Grant","WAS",20.3,0.511075442006878,"Bob Ferry"
1988,13,"MIL","Jeff Grayer","MIL",6.5,-0.622981829117483,"Del Harris"
1988,14,"PHO","Dan Majerle","PHO",34.8,1.98780893890802,"Jerry Colangelo"
1988,15,"SEA","Gary Grant","LAC",7.2,-0.441732010004979,"Elgin Baylor"
1988,16,"HOU","Derrick Chievous","HOU",2.7,-0.806922918189,"Ray Patterson"
1988,17,"UTA","Eric Leckner","UTA",4.3,-0.606726797570256,"Dave Checketts"
1988,18,"SAC","Ricky Berry","SAC",2.4,-0.744223333892134,"Bill Russell"
1988,19,"NYK","Rod Strickland","NYK",26.3,1.68164363021018,"Al Bianchi"
1988,20,"MIA","Kevin Edwards","MIA",6.6,-0.23362909905568,"Lewis Schaffel"
1988,21,"POR","Mark Bryant","POR",9.5,0.114923127887283,"Bucky Buckwalter"
1988,22,"CLE","Randolph Keys","CLE",1.1,-0.723175464839027,"Wayne Embry"
1988,23,"DEN","Jerome Lane","DEN",2.2,-0.572175247596324,"Pete Babcock"
1988,24,"BOS","Brian Shaw","BOS",10.9,0.420377074745147,"Jan Volk"
1988,25,"LAL","David Rivers","LAL",-0.3,-0.790544407401648,"Jerry West"
1988,26,"POR","Rolando Ferreira","POR",-0.2,-0.756099850301126,"Bucky Buckwalter"
1988,27,"SAS","Shelton Jones","SAS",0.3,-0.676204723459668,"Bob Bass"
1988,28,"PHO","Andrew Lang","PHO",15.5,1.16573046066027,"Jerry Colangelo"
1988,29,"SAC","Vinny Del Negro","SAC",8.2,0.329694128152971,"Bill Russell"
1988,30,"DET","Fennis Dembo","DET",-0.1,-0.670121362588346,"Jack McCloskey"
1988,31,"PHI","Everette Stephens","PHI",-0.3,-0.681565822166197,"John Nash"
1988,32,"NJN","Charles Shackleford","BRK",5.9,0.139178805230147,"Harry Weltman"
1988,33,"MIA","Grant Long","MIA",26.5,2.91422371102434,"Lewis Schaffel"
1988,34,"CHH","Tom Tolbert","CHO",6.6,0.289987245014353,"Carl Scheer"
1988,35,"MIA","Sylvester Gray","MIA",0.7,-0.503908603964258,"Lewis Schaffel"
1988,36,"WSB","Ledell Eackles","WAS",6.3,0.304205083156019,"Bob Ferry"
1988,37,"NYK","Greg Butler","NYK",-0.3,-0.632314937139204,"Al Bianchi"
1988,38,"PHO","Dean Garrett","PHO",0,-0.583517939058619,"Jerry Colangelo"
1988,39,"MIL","Tito Horford","MIL",-0.5,-0.655872179578456,"Del Harris"
1988,40,"MIA","Orlando Graham","MIA",0,-0.575668876730159,"Lewis Schaffel"
1988,41,"GSW","Keith Smart","GSW",0,-0.572423083228275,"Don Nelson"
1988,42,"UTA","Jeff Moe","UTA",0,-0.569331099050159,"Dave Checketts"
1988,43,"DEN","Todd Mitchell","DEN",-0.1,-0.583107283787961,"Pete Babcock"
1988,44,"ATL","Anthony Taylor","ATL",0.2,-0.527678299143102,"Stan Kasten"
1988,45,"LAC","Tom Garrick","LAC",5.9,0.500295773800144,"Elgin Baylor"
1988,46,"DAL","Morlon Wiley","DAL",1.8,-0.220404255931788,"Norm Sonju"
1988,47,"DEN","Vernon Maxwell","SAS",18,2.88159265681283,"Bob Bass"
1988,48,"DET","Micheal Williams","DET",22.8,3.94308197932896,"Jack McCloskey"
1988,49,"DAL","Jose Vargas","DAL",0,-0.526342453875464,"Norm Sonju"
1988,50,"PHO","Steve Kerr","PHO",7.9,1.14756300416236,"Jerry Colangelo"
1988,51,"LAC","Rob Lock","LAC",-0.2,-0.537918650736304,"Elgin Baylor"
1988,52,"NJN","Derrick Hamilton","BRK",0,-0.472044832504718,"Harry Weltman"
1988,53,"POR","Anthony Mason","POR",13,2.61158920336294,"Bucky Buckwalter"
1988,54,"ATL","Jorge Gonzalez","ATL",0,-0.409979637903275,"Stan Kasten"
1988,55,"PHO","Rodney Johns","PHO",0,-0.367797942690332,"Jerry Colangelo"
1988,56,"SAS","Barry Sumpter","SAS",0,-0.316121076706173,"Bob Bass"
1988,57,"PHI","Herman Montenegro","PHI",0,-0.252961759862326,"John Nash"
1988,58,"CHH","Jeff Moore","CHO",0,-0.175845675790651,"Carl Scheer"
1988,59,"MIA","Nate Johnston","MIA",0.1,-0.0502171296197451,"Lewis Schaffel"
1988,60,"WSB","Ed Davender","WAS",0,0.0336566825560142,"Bob Ferry"
1989,1,"SAC","Pervis Ellison","SAC",15.9,-0.796099734005934,"Bill Russell"
1989,2,"LAC","Danny Ferry","LAC",7.6,-1.29296387990258,"Elgin Baylor"
1989,3,"SAS","Sean Elliott","SAS",29.3,0.346054834679497,"Bob Bass"
1989,4,"MIA","Glen Rice","MIA",30.2,0.519637148779229,"Lewis Schaffel"
1989,5,"CHH","J.R. Reid","CHO",11.4,-0.783419068558483,"Carl Scheer"
1989,6,"CHI","Stacey King","CHI",11,-0.735616459924186,"Jerry Krause"
1989,7,"IND","George McCloud","IND",1.2,-1.42541194232418,"Donnie Walsh"
1989,8,"DAL","Randy White","DAL",1.9,-1.30983203807818,"Norm Sonju"
1989,9,"WSB","Tom Hammonds","WAS",4.9,-1.00608879277573,"Bob Ferry"
1989,10,"MIN","Pooh Richardson","MIN",19.8,0.295588616141568,"Billy McKinney"
1989,11,"ORL","Nick Anderson","ORL",23.8,0.721649802937673,"Pat Williams"
1989,12,"NJN","Mookie Blaylock","BRK",23.9,0.822795482966004,"Harry Weltman"
1989,13,"BOS","Michael Smith","BOS",1,-1.1089501597786,"Jan Volk"
1989,14,"GSW","Tim Hardaway","GSW",29.9,1.54602314604767,"Don Nelson"
1989,15,"DEN","Todd Lichti","DEN",5.5,-0.598127728188953,"Pete Babcock"
1989,16,"SEA","Dana Barros","OKC",16.1,0.450941297727306,"Bob Whitsitt"
1989,17,"SEA","Shawn Kemp","OKC",35.7,2.40078678723857,"Bob Whitsitt"
1989,18,"CHI","B.J. Armstrong","CHI",25.4,1.50355917979215,"Jerry Krause"
1989,19,"PHI","Kenny Payne","PHI",-0.1,-0.950940939067161,"John Nash"
1989,20,"CHI","Jeff Sanders","CHI",-0.2,-0.92553502016087,"Jerry Krause"
1989,21,"UTA","Blue Edwards","UTA",18.7,1.07013171240319,"Scott Layden"
1989,22,"POR","Byron Irvin","POR",2.1,-0.617225611368309,"Bucky Buckwalter"
1989,23,"ATL","Roy Marble","ATL",-0.5,-0.864104403920518,"Stan Kasten"
1989,24,"PHO","Anthony Cook","DET",1,-0.67204831664854,"Jack McCloskey"
1989,25,"CLE","John Morton","CLE",0.5,-0.700444221802184,"Wayne Embry"
1989,26,"LAL","Vlade Divac","LAL",28.1,2.49735448797097,"Jerry West"
1989,27,"DET","Kenny Battle","PHO",3.6,-0.288905946209636,"Jerry Colangelo"
1989,28,"MIA","Sherman Douglas","MIA",16.1,1.23762851768776,"Lewis Schaffel"
1989,29,"CHH","Dyron Nix","IND",0,-0.67372518788044,"Donnie Walsh"
1989,30,"MIL","Frank Kornet","MIL",-0.1,-0.670121362588346,"Del Harris"
1989,31,"LAC","Jeff Martin","LAC",2.2,-0.362366942688214,"Elgin Baylor"
1989,32,"NJN","Stanley Brundy","BRK",0.2,-0.604471000721485,"Harry Weltman"
1989,33,"LAC","Jay Edwards","LAC",0,-0.619440688106336,"Elgin Baylor"
1989,34,"MIN","Gary Leonard","MIN",0.1,-0.596159365301012,"Billy McKinney"
1989,35,"DAL","Pat Durham","DAL",-0.2,-0.629392795995895,"Norm Sonju"
1989,36,"POR","Clifford Robinson","POR",23.4,2.74344247281724,"Bucky Buckwalter"
1989,37,"ORL","Michael Ansley","ORL",6.4,0.345864044050186,"Pat Williams"
1989,38,"MIN","Doug West","MIN",12.6,1.30009692383757,"Billy McKinney"
1989,39,"WSB","Ed Horton","WAS",0.4,-0.518038773248371,"Bob Ferry"
1989,40,"BOS","Dino Radja","BOS",5.9,0.350496191742654,"Jan Volk"
1989,41,"WSB","Doug Roth","WAS",0.4,-0.508024207777183,"Bob Ferry"
1989,42,"DEN","Michael Cutright","DEN",0,-0.569331099050159,"Pete Babcock"
1989,43,"CLE","Chucky Brown","CLE",6.3,0.502916856692609,"Wayne Embry"
1989,44,"PHI","Reggie Cross","PHI",0,-0.562560789631005,"John Nash"
1989,45,"MIA","Scott Haffner","MIA",-0.2,-0.594166542421839,"Lewis Schaffel"
1989,46,"PHO","Ricky Blanton","PHO",0,-0.552948630726478,"Jerry Colangelo"
1989,47,"DEN","Reggie Turner","DEN",0,-0.546159511783734,"Pete Babcock"
1989,48,"UTA","Junie Lewis","UTA",0,-0.537462659116696,"Scott Layden"
1989,49,"ATL","Haywoode Workman","ATL",5.4,0.570132671310819,"Stan Kasten"
1989,50,"NYK","Brian Quinnett","NYK",0.8,-0.344129359323406,"Al Bianchi"
1989,51,"PHO","Mike Morrison","PHO",-0.3,-0.559691113215202,"Jerry Colangelo"
1989,52,"PHO","Greg Grant","PHO",1.5,-0.133022395592547,"Jerry Colangelo"
1989,53,"DAL","Jeff Hodge","DAL",0,-0.444284069226195,"Norm Sonju"
1989,54,"PHI","Toney Mack","PHI",0,-0.409979637903275,"John Nash"
1990,1,"NJN","Derrick Coleman","BRK",35.9,0.586128902615726,"Willis Reed"
1990,2,"SEA","Gary Payton","OKC",36.1,0.718032652583916,"Bob Whitsitt"
1990,3,"DEN","Mahmoud Abdul-Rauf","DEN",16.5,-0.57602518822722,"Glen Grunwald"
1990,4,"ORL","Dennis Scott","ORL",15.7,-0.546699950089978,"Pat Williams"
1990,5,"CHH","Kendall Gill","CHO",20.7,-0.0852617891489523,"Allan Bristow"
1990,6,"MIN","Felton Spencer","MIN",15.4,-0.398450946752137,"Billy McKinney"
1990,7,"SAC","Lionel Simmons","SAC",15.5,-0.306943867953384,"Jerry Reynolds"
1990,8,"LAC","Bo Kimble","LAC",0.1,-1.45352479246116,"Elgin Baylor"
1990,9,"MIA","Willie Burton","MIA",8.4,-0.720931855346037,"Lewis Schaffel"
1990,10,"ATL","Rumeal Robinson","ATL",3.6,-1.05140143250267,"Pete Babcock"
1990,11,"GSW","Tyrone Hill","GSW",24.1,0.747105529703472,"Don Nelson"
1990,12,"HOU","Alec Kessler","MIA",2,-1.07350143286868,"Lewis Schaffel"
1990,13,"LAC","Loy Vaught","LAC",21.5,0.702386345412849,"Elgin Baylor"
1990,14,"SAC","Travis Mays","SAC",2.4,-0.933386915923689,"Jerry Reynolds"
1990,15,"MIA","Dave Jamerson","HOU",0.2,-1.08571437899781,"Steve Patterson"
1990,16,"MIL","Terry Mills","MIL",19,0.723165642962924,"Del Harris"
1990,17,"NYK","Jerrod Mustaf","NYK",1.7,-0.85575658484742,"Al Bianchi"
1990,18,"SAC","Duane Causwell","SAC",12.6,0.252619346089592,"Jerry Reynolds"
1990,19,"BOS","Dee Brown","BOS",24.1,1.4622615827704,"Dave Gavitt"
1990,20,"MIN","Gerald Glass","MIN",1.7,-0.73220836573442,"Billy McKinney"
1990,21,"PHO","Jayson Williams","PHO",3.9,-0.466508184426748,"Jerry Colangelo"
1990,22,"NJN","Tate George","BRK",1.4,-0.691390508797812,"Willis Reed"
1990,23,"SAC","Anthony Bonner","SAC",10.6,0.336048794301168,"Jerry Reynolds"
1990,24,"SAS","Dwayne Schintzius","SAS",0.8,-0.694117516474676,"Bob Bass"
1990,25,"POR","Alaa Abdelnaby","POR",4.8,-0.216155724205063,"Bucky Buckwalter"
1990,26,"DET","Lance Blanks","DET",0.7,-0.652633104561024,"Jack McCloskey"
1990,27,"LAL","Elden Campbell","LAL",15,1.04903528429048,"Jerry West"
1990,28,"GSW","Les Jepsen","GSW",0.1,-0.679653003045189,"Don Nelson"
1990,29,"CHI","Toni Kukoc","CHI",13.2,0.941535174514807,"Jerry Krause"
1990,30,"MIA","Carl Herrera","HOU",9.2,0.492218518923717,"Steve Patterson"
1990,31,"PHO","Negele Knight","PHO",4.2,-0.107007839105827,"Jerry Colangelo"
1990,32,"PHI","Brian Oliver","PHI",-0.5,-0.695796415487475,
1990,33,"UTA","Walter Palmer","UTA",-0.1,-0.632775270744565,"Scott Layden"
1990,34,"GSW","Kevin Pritchard","GSW",0.2,-0.582526340526929,"Don Nelson"
1990,35,"WSB","Greg Foster","WAS",2.3,-0.280825595908014,"John Nash"
1990,36,"ATL","Trevor Wilson","ATL",0.6,-0.508874046731055,"Pete Babcock"
1990,37,"WSB","A.J. English","WAS",1.1,-0.427919329129481,"John Nash"
1990,38,"SEA","Jud Buechler","BRK",5.4,0.223745573611178,"Willis Reed"
1990,39,"CHH","Steve Scheffler","CHO",2.6,-0.18111266888594,"Allan Bristow"
