"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Jeff McDonald","San Antonio Express-News","P2","Kawhi.Leonard","MVP","SAS","15/16","SAS","writer",2,4,118,362,346,4,131,5,15,5,127,2.8503937007874,3.1496062992126,0,50,34,26,8,9,1.1496062992126,0.22992125984252,1.1496062992126,0.22992125984252
"Mike Monroe","The Rivard Report","P2","Kawhi.Leonard","MVP","SAS","15/16","SAS","writer",2,4,118,362,346,4,131,5,15,5,127,2.8503937007874,3.1496062992126,0,50,34,26,8,9,1.1496062992126,0.22992125984252,1.1496062992126,0.22992125984252
"Rick Bonnell","Charlotte Observer","P2","Kemba.Walker","Improved","CHO","15/16","CHO","writer",2,2,61,108,136,3,130,3,6,3,127,0.850393700787402,3.1496062992126,6,35,20,,,66,1.1496062992126,0.383202099737533,1.1496062992126,0.383202099737533
"Stephanie Ready","Fox Sports Carolinas/SportSouth","P2","Kemba.Walker","Improved","CHO","15/16","CHO","TV color",2,2,61,108,136,3,130,3,6,3,127,0.850393700787402,3.1496062992126,6,35,20,,,66,1.1496062992126,0.383202099737533,1.1496062992126,0.383202099737533
"Anthony Slater","The Athletic","Forward.1","Draymond.Green","All Defense","GSW","17/18","GSW","writer",1,2,59,84,93,2,100,2,15,2,98,0.857142857142857,2.14285714285714,25,34,,,,39,1.14285714285714,0.571428571428571,1.14285714285714,0.571428571428571
"Michael Smith","Prime Ticket","Center.1","Blake.Griffin","All NBA","LAC","13/14","LAC","TV color",1,3,117,228,240,3,125,3,30,3,122,1.86885245901639,2.13114754098361,4,103,10,,,5,1.13114754098361,0.377049180327869,1.13114754098361,0.377049180327869
"Jeff McDonald","San Antonio Express-News","P2","Gregg.Popovich","Coach","SAS","15/16","SAS","writer",2,2,60,110,130,4,130,3,6,3,126,0.873015873015873,3.12698412698413,10,30,20,,,66,1.12698412698413,0.375661375661376,1.12698412698413,0.375661375661376
"Mike Monroe","The Rivard Report","P2","Gregg.Popovich","Coach","SAS","15/16","SAS","writer",2,2,60,110,130,4,130,3,6,3,126,0.873015873015873,3.12698412698413,10,30,20,,,66,1.12698412698413,0.375661375661376,1.12698412698413,0.375661375661376
"Bill Land","Fox Sports Southwest","Forward.2","Kawhi.Leonard","All NBA","SAS","14/15","SAS","TV play-by-play",2,2,75,110,190,4,129,3,30,3,125,0.88,3.12,0,35,40,,,50,1.12,0.373333333333333,1.12,0.373333333333333
"Jeff McDonald","San Antonio Express-News","Forward.2","Kawhi.Leonard","All NBA","SAS","14/15","SAS","writer",2,2,75,110,190,4,129,3,30,3,125,0.88,3.12,0,35,40,,,50,1.12,0.373333333333333,1.12,0.373333333333333
"Mike Monroe","San Antonio Express-News","Forward.2","Kawhi.Leonard","All NBA","SAS","14/15","SAS","writer",2,2,75,110,190,4,129,3,30,3,125,0.88,3.12,0,35,40,,,50,1.12,0.373333333333333,1.12,0.373333333333333
"Keith Pompey","Philadelphia Inquirer","Forward.1","Robert.Covington","All Defense","PHI","17/18","PHI","writer",1,2,62,88,98,1,100,2,15,2,99,0.888888888888889,2.11111111111111,26,36,,,,37,1.11111111111111,0.555555555555556,1.11111111111111,0.555555555555556
"Keith Pompey","Philadelphia Inquirer","Center.1","Joel.Embiid","All Defense","PHI","17/18","PHI","writer",1,2,85,88,167,1,100,2,15,2,99,0.888888888888889,2.11111111111111,3,82,,,,14,1.11111111111111,0.555555555555556,1.11111111111111,0.555555555555556
"Dave McMenamin","ESPN.com","P2","LeBron.James","MVP","CLE","15/16","CLE","writer",2,4,127,367,395,4,131,5,15,5,127,2.88976377952756,3.11023622047244,0,38,46,34,9,0,1.11023622047244,0.222047244094488,1.11023622047244,0.222047244094488
"Fred McLeod","Fox Sports Ohio","P2","LeBron.James","MVP","CLE","15/16","CLE","TV play-by-play",2,4,127,367,395,4,131,5,15,5,127,2.88976377952756,3.11023622047244,0,38,46,34,9,0,1.11023622047244,0.222047244094488,1.11023622047244,0.222047244094488
"Jonathan Feigen","Houston Chronicle","Guard.1","Patrick.Beverley","All Defense","HOU","13/14","HOU","writer",1,2,65,107,88,3,123,2,15,2,120,0.891666666666667,2.10833333333333,42,23,,,,55,1.10833333333333,0.554166666666667,1.10833333333333,0.554166666666667
"Matt Bullard","Comcast SportsNet Houston","Guard.1","Patrick.Beverley","All Defense","HOU","13/14","HOU","TV color",1,2,65,107,88,3,123,2,15,2,120,0.891666666666667,2.10833333333333,42,23,,,,55,1.10833333333333,0.554166666666667,1.10833333333333,0.554166666666667
"Sam Smith","Bulls.com","P2","Tom.Thibodeau","Coach","CHI","13/14","CHI","writer",2,2,64,107,149,4,124,3,6,3,120,0.891666666666667,3.10833333333333,11,21,32,,,56,1.10833333333333,0.369444444444444,1.10833333333333,0.369444444444444
"Bill Land","Spurs Television","P1","Gregg.Popovich","Coach","SAS","13/14","SAS","TV play-by-play",1,3,94,228,148,4,124,3,6,3,120,1.9,2.1,56,22,16,,,26,1.1,0.366666666666667,1.1,0.366666666666667
"Bill Schoening","WOAI Radio","P1","Gregg.Popovich","Coach","SAS","13/14","SAS","radio play-by-play",1,3,94,228,148,4,124,3,6,3,120,1.9,2.1,56,22,16,,,26,1.1,0.366666666666667,1.1,0.366666666666667
"Jeff McDonald","San Antonio Express-News","P1","Gregg.Popovich","Coach","SAS","13/14","SAS","writer",1,3,94,228,148,4,124,3,6,3,120,1.9,2.1,56,22,16,,,26,1.1,0.366666666666667,1.1,0.366666666666667
"Candace Buckner","Indianapolis Star","P2","Roy.Hibbert","Defensive","IND","13/14","IND","writer",2,2,60,110,130,3,125,3,6,3,122,0.901639344262295,3.09836065573771,8,34,18,,,62,1.09836065573771,0.366120218579235,1.09836065573771,0.366120218579235
"Chris Denari","Fox Sports Indiana","P2","Roy.Hibbert","Defensive","IND","13/14","IND","TV play-by-play",2,2,60,110,130,3,125,3,6,3,122,0.901639344262295,3.09836065573771,8,34,18,,,62,1.09836065573771,0.366120218579235,1.09836065573771,0.366120218579235
"Doug Smith","The Toronto Star","Guard.2","Kyle.Lowry","All NBA","TOR","15/16","TOR","writer",2,2,82,114,214,3,129,3,30,3,126,0.904761904761905,3.0952380952381,0,32,50,,,44,1.0952380952381,0.365079365079365,1.0952380952381,0.365079365079365
"Leo Rautins","SportsNet/TSN","Guard.2","Kyle.Lowry","All NBA","TOR","15/16","TOR","TV color",2,2,82,114,214,3,129,3,30,3,126,0.904761904761905,3.0952380952381,0,32,50,,,44,1.0952380952381,0.365079365079365,1.0952380952381,0.365079365079365
"Sherman Hamilton","NBA TV Canada","Guard.2","Kyle.Lowry","All NBA","TOR","15/16","TOR","radio color",2,2,82,114,214,3,129,3,30,3,126,0.904761904761905,3.0952380952381,0,32,50,,,44,1.0952380952381,0.365079365079365,1.0952380952381,0.365079365079365
"Eric Hasseltine","92.9 FM ESPN/680 AM ESPN","Guard.1","Tony.Allen","All Defense","MEM","15/16","MEM","radio play-by-play",1,2,74,115,107,3,130,2,15,2,127,0.905511811023622,2.09448818897638,41,33,,,,53,1.09448818897638,0.547244094488189,1.09448818897638,0.547244094488189
"Pete Pranica","Fox Sports Southeast","Guard.1","Tony.Allen","All Defense","MEM","15/16","MEM","TV play-by-play",1,2,74,115,107,3,130,2,15,2,127,0.905511811023622,2.09448818897638,41,33,,,,53,1.09448818897638,0.547244094488189,1.09448818897638,0.547244094488189
"Ron Tillery","Memphis Commercial Appeal","Guard.1","Tony.Allen","All Defense","MEM","15/16","MEM","writer",1,2,74,115,107,3,130,2,15,2,127,0.905511811023622,2.09448818897638,41,33,,,,53,1.09448818897638,0.547244094488189,1.09448818897638,0.547244094488189
"Baxter Holmes","Boston Globe","1st","Kelly.Olynyk","All Rookie","BOS","13/14","BOS","writer",1,2,96,112,176,4,125,2,15,2,121,0.925619834710744,2.07438016528926,16,80,,,,25,1.07438016528926,0.537190082644628,1.07438016528926,0.537190082644628
"Mike Gorman","Comcast SportsNet","1st","Kelly.Olynyk","All Rookie","BOS","13/14","BOS","TV play-by-play",1,2,96,112,176,4,125,2,15,2,121,0.925619834710744,2.07438016528926,16,80,,,,25,1.07438016528926,0.537190082644628,1.07438016528926,0.537190082644628
"Tom Heinsohn","Comcast SportsNet","1st","Kelly.Olynyk","All Rookie","BOS","13/14","BOS","TV color",1,2,96,112,176,4,125,2,15,2,121,0.925619834710744,2.07438016528926,16,80,,,,25,1.07438016528926,0.537190082644628,1.07438016528926,0.537190082644628
"Chris Haynes","Comcast SportsNet NW","Forward.2","LaMarcus.Aldridge","All NBA","POR","13/14","POR","writer",2,2,78,113,199,3,125,3,30,3,122,0.926229508196721,3.07377049180328,1,33,44,,,44,1.07377049180328,0.35792349726776,1.07377049180328,0.35792349726776
"Joe Freeman","The Oregonian","Forward.2","LaMarcus.Aldridge","All NBA","POR","13/14","POR","writer",2,2,78,113,199,3,125,3,30,3,122,0.926229508196721,3.07377049180328,1,33,44,,,44,1.07377049180328,0.35792349726776,1.07377049180328,0.35792349726776
"Bill Land","Fox Sports Southwest","Forward.2","Tim.Duncan","All NBA","SAS","14/15","SAS","TV play-by-play",2,2,75,116,184,4,129,3,30,3,125,0.928,3.072,5,31,39,,,50,1.072,0.357333333333333,1.072,0.357333333333333
"Keith Pompey","Philadelphia Inquirer","Center.1","Joel.Embiid","All NBA","PHI","17/18","PHI","writer",1,3,93,191,181,1,100,3,30,3,99,1.92929292929293,2.07070707070707,10,78,5,,,6,1.07070707070707,0.356902356902357,1.07070707070707,0.356902356902357
"Eric Reid","Fox Sports Sun","Center.1","Hassan.Whiteside","All Defense","MIA","15/16","MIA","TV play-by-play",1,2,78,118,116,4,130,2,15,2,126,0.936507936507937,2.06349206349206,40,38,,,,48,1.06349206349206,0.531746031746032,1.06349206349206,0.531746031746032
"Ira Winderman","South Florida Sun Sentinel","Center.1","Hassan.Whiteside","All Defense","MIA","15/16","MIA","writer",1,2,78,118,116,4,130,2,15,2,126,0.936507936507937,2.06349206349206,40,38,,,,48,1.06349206349206,0.531746031746032,1.06349206349206,0.531746031746032
"Jose Paneda","WAQI Radio","Center.1","Hassan.Whiteside","All Defense","MIA","15/16","MIA","radio play-by-play (Spanish)",1,2,78,118,116,4,130,2,15,2,126,0.936507936507937,2.06349206349206,40,38,,,,48,1.06349206349206,0.531746031746032,1.06349206349206,0.531746031746032
"Tim Reynolds","Associated Press","Center.1","Hassan.Whiteside","All Defense","MIA","15/16","MIA","writer",1,2,78,118,116,4,130,2,15,2,126,0.936507936507937,2.06349206349206,40,38,,,,48,1.06349206349206,0.531746031746032,1.06349206349206,0.531746031746032
"Dennis Neumann","ESPN 580 AM","P1","Victor.Oladipo","Rookie","ORL","13/14","ORL","radio play-by-play",1,3,120,237,243,2,124,3,6,3,122,1.94262295081967,2.05737704918033,14,89,17,,,2,1.05737704918033,0.352459016393443,1.05737704918033,0.352459016393443
"Jeff Turner","Fox Sports Florida","P1","Victor.Oladipo","Rookie","ORL","13/14","ORL","TV color",1,3,120,237,243,2,124,3,6,3,122,1.94262295081967,2.05737704918033,14,89,17,,,2,1.05737704918033,0.352459016393443,1.05737704918033,0.352459016393443
"Eddie Sefko","Dallas Morning News","1st","Dennis.Smith.Jr.","All Rookie","DAL","17/18","DAL","writer",1,2,86,94,164,1,100,2,15,2,99,0.94949494949495,2.05050505050505,8,78,,,,13,1.05050505050505,0.525252525252525,1.05050505050505,0.525252525252525
"Ralph Lawler","Prime Ticket","Center.2","DeAndre.Jordan","All NBA","LAC","14/15","LAC","TV play-by-play",2,2,72,121,167,3,129,3,30,3,126,0.96031746031746,3.03968253968254,12,25,35,,,54,1.03968253968254,0.346560846560847,1.03968253968254,0.346560846560847
"Jim Barnett","Comcast SportsNet Bay Area","Guard.2","Klay.Thompson","All NBA","GSW","15/16","GSW","TV color",2,2,87,123,225,3,129,3,30,3,126,0.976190476190476,3.02380952380952,0,36,51,,,39,1.02380952380952,0.341269841269841,1.02380952380952,0.341269841269841
"Craig Ackerman","Sportstalk 790 AM","P1","James.Harden","MVP","HOU","14/15","HOU","radio play-by-play",1,5,126,505,251,3,130,5,15,5,127,3.97637795275591,2.02362204724409,22,87,13,4,0,1,1.02362204724409,0.204724409448819,1.02362204724409,0.204724409448819
"Jonathan Feigen","Houston Chronicle","P1","James.Harden","MVP","HOU","14/15","HOU","writer",1,5,126,505,251,3,130,5,15,5,127,3.97637795275591,2.02362204724409,22,87,13,4,0,1,1.02362204724409,0.204724409448819,1.02362204724409,0.204724409448819
"Matt Bullard","Root Sports Southwest","P1","James.Harden","MVP","HOU","14/15","HOU","TV color",1,5,126,505,251,3,130,5,15,5,127,3.97637795275591,2.02362204724409,22,87,13,4,0,1,1.02362204724409,0.204724409448819,1.02362204724409,0.204724409448819
"Chuck Swirsky","ESPN AM 1000","P1","Taj.Gibson","Sixth Man","CHI","13/14","CHI","radio play-by-play",1,3,105,240,180,4,125,3,6,3,121,1.98347107438017,2.01652892561983,45,45,15,,,16,1.01652892561983,0.338842975206612,1.01652892561983,0.338842975206612
"Joe Cowley","Chicago Sun-Times","P1","Taj.Gibson","Sixth Man","CHI","13/14","CHI","writer",1,3,105,240,180,4,125,3,6,3,121,1.98347107438017,2.01652892561983,45,45,15,,,16,1.01652892561983,0.338842975206612,1.01652892561983,0.338842975206612
"Nick Friedell","ESPNChicago.com","P1","Taj.Gibson","Sixth Man","CHI","13/14","CHI","writer",1,3,105,240,180,4,125,3,6,3,121,1.98347107438017,2.01652892561983,45,45,15,,,16,1.01652892561983,0.338842975206612,1.01652892561983,0.338842975206612
"Sam Smith","Bulls.com","P1","Taj.Gibson","Sixth Man","CHI","13/14","CHI","writer",1,3,105,240,180,4,125,3,6,3,121,1.98347107438017,2.01652892561983,45,45,15,,,16,1.01652892561983,0.338842975206612,1.01652892561983,0.338842975206612
"Antonio Harvey","Fox Sports Radio/620AM","Forward.1","LaMarcus.Aldridge","All NBA","POR","14/15","POR","radio color",1,3,126,250,254,3,129,3,30,3,126,1.98412698412698,2.01587301587302,10,104,12,,,0,1.01587301587302,0.338624338624339,1.01587301587302,0.338624338624339
"Jabari Young","Comcast SportsNet NW","Forward.1","LaMarcus.Aldridge","All NBA","POR","14/15","POR","writer",1,3,126,250,254,3,129,3,30,3,126,1.98412698412698,2.01587301587302,10,104,12,,,0,1.01587301587302,0.338624338624339,1.01587301587302,0.338624338624339
"Joe Freeman","The Oregonian","Forward.1","LaMarcus.Aldridge","All NBA","POR","14/15","POR","writer",1,3,126,250,254,3,129,3,30,3,126,1.98412698412698,2.01587301587302,10,104,12,,,0,1.01587301587302,0.338624338624339,1.01587301587302,0.338624338624339
"Paul Coro","Arizona Republic","P1","Goran.Dragic","Improved","PHO","13/14","PHO","writer",1,3,95,245,135,3,126,3,6,3,123,1.99186991869919,2.00813008130081,63,24,8,,,28,1.00813008130081,0.336043360433604,1.00813008130081,0.336043360433604
"Tim Kempton","KTAR Radio","P1","Goran.Dragic","Improved","PHO","13/14","PHO","radio color",1,3,95,245,135,3,126,3,6,3,123,1.99186991869919,2.00813008130081,63,24,8,,,28,1.00813008130081,0.336043360433604,1.00813008130081,0.336043360433604
"Jody Genessy","Deseret News","P2","Rudy.Gobert","Improved","UTA","14/15","UTA","writer",2,2,74,125,171,3,129,3,6,3,126,0.992063492063492,3.00793650793651,10,31,33,,,52,1.00793650793651,0.335978835978836,1.00793650793651,0.335978835978836
"Dave Johnson","106.7 The Fan","P3","Trevor.Ariza","Defensive","WAS","13/14","WAS","radio play-by-play",3,1,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Dominique Wilkins","Fox Sports South","Forward.3","Paul.Millsap","All NBA","ATL","13/14","ATL","TV color",3,1,0,0,0,3,125,3,30,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Dominique Wilkins","Fox Sports South","Forward.2","Paul.Millsap","All Defense","ATL","13/14","ATL","TV color",2,1,0,0,0,3,123,2,15,2,120,0,3,0,0,,,,120,1,0.5,1,0.5
"Dwain Price","Ft. Worth Star Telegam","Guard.2","Monta.Ellis","All Defense","DAL","13/14","DAL","writer",2,1,0,0,0,2,123,2,15,2,121,0,3,0,0,,,,121,1,0.5,1,0.5
"Glenn Consor","106.7 The Fan","P3","John.Wall","Improved","WAS","13/14","WAS","radio color",3,1,0,0,0,3,126,3,6,3,123,0,4,0,0,0,,,123,1,0.333333333333333,1,0.333333333333333
"Jason Kosmicki","Altitude Radio Network","P3","Timofey.Mozgov","Sixth Man","DEN","13/14","DEN","radio play-by-play",3,1,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Joel Meyers","Fox Sports New Orleans","2nd","Jeff.Withey","All Rookie","NOP","13/14","NOP","TV play-by-play",2,1,0,0,0,3,125,2,15,2,122,0,3,0,0,,,,122,1,0.5,1,0.5
"Mark Followill","TXA-21/Fox Sports Net","Guard.3","Monta.Ellis","All NBA","DAL","13/14","DAL","TV play-by-play",3,1,0,0,0,3,125,3,30,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Mike Rice","Comcast SportsNet NW","P3","Mo.Williams","Sixth Man","POR","13/14","POR","TV color",3,1,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Ralph Lawler","Prime Ticket","Guard.2","Darren.Collison","All Defense","LAC","13/14","LAC","TV play-by-play",2,1,0,0,0,3,123,2,15,2,120,0,3,0,0,,,,120,1,0.5,1,0.5
"Ron Tillery","Memphis Commercial Appeal","P5","Mike.Conley","MVP","MEM","13/14","MEM","writer",5,1,0,0,0,3,125,5,15,5,122,0,6,0,0,0,0,0,122,1,0.2,1,0.2
"Steve Buckhantz","Comcast SportsNet","Forward.2","Trevor.Ariza","All Defense","WAS","13/14","WAS","TV play-by-play",2,1,0,0,0,3,123,2,15,2,120,0,3,0,0,,,,120,1,0.5,1,0.5
"Steve Holman","Hawks Radio Network","Forward.3","Paul.Millsap","All NBA","ATL","13/14","ATL","radio play-by-play",3,1,0,0,0,3,125,3,30,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Tim Kempton","KTAR Radio","P3","P.J..Tucker","Defensive","PHO","13/14","PHO","radio color",3,1,0,0,0,3,125,3,6,3,122,0,4,0,0,0,,,122,1,0.333333333333333,1,0.333333333333333
"Antonio Harvey","Fox Sports Radio/620AM","P3","Meyers.Leonard","Improved","POR","14/15","POR","radio color",3,1,0,0,0,3,129,3,6,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"Chuck Swirsky","WMVP AM 1000","Guard.1","Jimmy.Butler","All Defense","CHI","14/15","CHI","radio play-by-play",1,2,84,125,127,4,129,2,15,2,125,1,2,41,43,,,,41,1,0.5,1,0.5
"Dwain Price","Ft. Worth Star Telegam","Center.3","Tyson.Chandler","All NBA","DAL","14/15","DAL","writer",3,1,0,0,0,3,129,3,30,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"George Blaha","WMGC / Fox Sports Detroit","P3","Kentavious.Caldwell-Pope","Improved","DET","14/15","DET","TV play-by-play",3,1,0,0,0,3,129,3,6,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"Jim Paschke","Fox Sports Wisconsin","Guard.3","Khris.Middleton","All NBA","MIL","14/15","MIL","TV play-by-play",3,1,0,0,0,3,129,3,30,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"John Denton","OrlandoMagic.com","Guard.2","Elfrid.Payton","All Defense","ORL","14/15","ORL","writer",2,1,0,0,0,3,129,2,15,2,126,0,3,0,0,,,,126,1,0.5,1,0.5
"K.C. Johnson","Chicago Tribune","Guard.1","Jimmy.Butler","All Defense","CHI","14/15","CHI","writer",1,2,84,125,127,4,129,2,15,2,125,1,2,41,43,,,,41,1,0.5,1,0.5
"Mark Followill","TXA-21/Fox Sports Net","P3","Rick.Carlisle","Coach","DAL","14/15","DAL","TV play-by-play",3,1,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,1,0.333333333333333,1,0.333333333333333
"Mike Gorman","Comcast SportsNet","Guard.2","Marcus.Smart","All Defense","BOS","14/15","BOS","TV play-by-play",2,1,0,0,0,4,129,2,15,2,125,0,3,0,0,,,,125,1,0.5,1,0.5
"Neil Funk","Comcast SportsNet Chicago","Guard.1","Jimmy.Butler","All Defense","CHI","14/15","CHI","TV play-by-play",1,2,84,125,127,4,129,2,15,2,125,1,2,41,43,,,,41,1,0.5,1,0.5
"Ron Tillery","Memphis Commercial Appeal","P3","Marc.Gasol","Improved","MEM","14/15","MEM","writer",3,1,0,0,0,3,129,3,6,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"Tom Heinsohn","Comcast SportsNet","Guard.2","Marcus.Smart","All Defense","BOS","14/15","BOS","TV color",2,1,0,0,0,4,129,2,15,2,125,0,3,0,0,,,,125,1,0.5,1,0.5
"Vince Ellis","Detroit Free Press","P3","Kentavious.Caldwell-Pope","Improved","DET","14/15","DET","writer",3,1,0,0,0,3,129,3,6,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"Bill Worrell","Root Sports Southwest","P3","Trevor.Ariza","Defensive","HOU","15/16","HOU","TV play-by-play",3,1,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,1,0.333333333333333,1,0.333333333333333
"Brian Davis","Fox Sports Oklahoma","P3","Billy.Donovan","Coach","OKC","15/16","OKC","TV play-by-play",3,1,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,1,0.333333333333333,1,0.333333333333333
"Brian Lewis","New York Post","Center.3","Brook.Lopez","All NBA","BRK","15/16","BRK","writer",3,1,0,0,0,4,129,3,30,3,125,0,4,0,0,0,,,125,1,0.333333333333333,1,0.333333333333333
"Diamond Leung","Bay Area News Group","Center.3","Andrew.Bogut","All NBA","GSW","15/16","GSW","writer",3,1,0,0,0,3,129,3,30,3,126,0,4,0,0,0,,,126,1,0.333333333333333,1,0.333333333333333
"Diamond Leung","Bay Area News Group","Center.2","Andrew.Bogut","All Defense","GSW","15/16","GSW","writer",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Dwain Price","Ft. Worth Star Telegam","2nd","Justin.Anderson","All Rookie","DAL","15/16","DAL","writer",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Eddie Sefko","Dallas Morning News","Guard.2","Wesley.Matthews","All Defense","DAL","15/16","DAL","writer",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Eddie Sefko","Dallas Morning News","2nd","Justin.Anderson","All Rookie","DAL","15/16","DAL","writer",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Jack Armstrong","SportsNet/TSN","Forward.2","Bismack.Biyombo","All Defense","TOR","15/16","TOR","TV color",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Jody Genessy","Deseret News","Forward.2","Derrick.Favors","All Defense","UTA","15/16","UTA","writer",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Michael Smith","Prime Ticket","Forward.2","Luc.Mbah.a.Moute","All Defense","LAC","15/16","LAC","TV color",2,1,0,0,0,3,130,2,15,2,127,0,3,0,0,,,,127,1,0.5,1,0.5
"Scott Hastings","Altitude Sports & Entertainment","P3","Gary.Harris","Improved","DEN","15/16","DEN","TV color",3,1,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,1,0.333333333333333,1,0.333333333333333
"Tim Kempton","KTAR Radio","P3","Mirza.Teletovic","Sixth Man","PHO","15/16","PHO","radio color",3,1,0,0,0,3,130,3,6,3,127,0,4,0,0,0,,,127,1,0.333333333333333,1,0.333333333333333
"Eddie Sefko","Dallas Morning News","P3","Yogi.Ferrell","Rookie","DAL","16/17","DAL","writer",3,1,0,0,0,1,100,3,6,3,99,0,4,0,0,0,,,99,1,0.333333333333333,1,0.333333333333333
"Manny Navarro","Miami Herald","P3","Tyler.Johnson","Sixth Man","MIA","16/17","MIA","writer",3,1,0,0,0,2,100,3,6,3,98,0,4,0,0,0,,,98,1,0.333333333333333,1,0.333333333333333
"Ryan Wolstat","Toronto Sun","P3","DeMar.DeRozan","Improved","TOR","16/17","TOR","writer",3,1,0,0,0,3,100,3,6,3,97,0,4,0,0,0,,,97,1,0.333333333333333,1,0.333333333333333
"Elliott Teaford","Southern California News Group","P3","Doc.Rivers","Coach","LAC","17/18","LAC","writer",3,1,0,0,0,1,100,3,6,3,99,0,4,0,0,0,,,99,1,0.333333333333333,1,0.333333333333333
"Michael Grange","Rogers Sportsnet","P3","Pascal.Siakam","Improved","TOR","17/18","TOR","writer",3,1,0,0,0,2,101,3,6,3,99,0,4,0,0,0,,,99,1,0.333333333333333,1,0.333333333333333
"Eddie Sefko","Dallas Morning News","P3","Dennis.Smith.Jr.","Rookie","DAL","17/18","DAL","writer",3,1,0,0,0,1,101,3,6,3,100,0,4,0,0,0,,,100,1,0.333333333333333,1,0.333333333333333
"Eddie Sefko","Dallas Morning News","P3","J.J..Barea","Sixth Man","DAL","17/18","DAL","writer",3,1,0,0,0,1,101,3,6,3,100,0,4,0,0,0,,,100,1,0.333333333333333,1,0.333333333333333
"Candace Buckner","Indianapolis Star","2nd","Damjan.Rudez","All Rookie","IND","14/15","IND","writer",2,1,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,0.992125984251969,0.496062992125984,0.992125984251969,0.496062992125984
"Chris Denari","Fox Sports Indiana","2nd","Damjan.Rudez","All Rookie","IND","14/15","IND","TV play-by-play",2,1,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,0.992125984251969,0.496062992125984,0.992125984251969,0.496062992125984
"Mike Rice","Comcast SportsNet NW","P3","Terry.Stotts","Coach","POR","14/15","POR","TV color",3,1,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,0.992125984251969,0.330708661417323,0.992125984251969,0.330708661417323
"Adrian Chavarria","KEYH 850 AM","Forward.2","Trevor.Ariza","All Defense","HOU","15/16","HOU","radio play-by-play (Spanish)",2,1,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,0.992125984251969,0.496062992125984,0.992125984251969,0.496062992125984
"Matt Bullard","Root Sports Southwest","Forward.2","Trevor.Ariza","All Defense","HOU","15/16","HOU","TV color",2,1,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,0.992125984251969,0.496062992125984,0.992125984251969,0.496062992125984
"Antonio Harvey","Fox Sports Radio/620AM","Guard.2","Wesley.Matthews","All Defense","POR","14/15","POR","radio color",2,1,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,0.992063492063492,0.496031746031746,0.992063492063492,0.496031746031746
"David Mayo","Mlive Media Group","Center.3","Andre.Drummond","All NBA","DET","14/15","DET","writer",3,1,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,0.992063492063492,0.330687830687831,0.992063492063492,0.330687830687831
